year,total,income_n,income_xmin,income_xmax,income_mean,income_median,income_std,income_gini,income_adj_n,income_adj_xmin,income_adj_xmax,income_adj_mean,income_adj_median,income_adj_std,income_adj_gini
1976,148396,148396,1.0,999999.0,2257.742526752743,1000.0,8285.144327925911,0.6216953545493,148396,0.49759157606293647,497591.0784713604,1123.4336622312137,497.5915760629364,4122.618024041552,0.6216953545493
1977,193886,193886,1.0,1119000.0,7912.467238480344,1316.0,69386.84298927562,0.848689224891682,193886,0.35428520150617615,396445.1404854111,2803.2700499960256,466.23932518212774,24582.73165033292,0.848689224891682
1978,216329,216329,1.0,1099998.0,7290.615391371476,2000.0,54720.424266702576,0.7682535500644223,216329,0.25595089967394596,281545.4777395412,1866.039568598247,511.90179934789194,14005.741821602553,0.7682535500644221
1979,171371,171371,1.0,1029998.0,10043.751346493864,3000.0,58426.34168721229,0.7288355532327915,171371,0.1513660610401351,155906.7401392171,1520.2830793853295,454.0981831204054,8843.765202178367,0.7288355532327921
1981,479110,472198,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,0.588486655721123,472198,0.003007243253367068,27456.13090324133,338.6739752811485,165.39837893518873,586.0605283738952,0.5884866557211235
1982,206845,206845,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,0.5898439323148561,206845,0.016422459102401747,84575.664377369,810.2245411619291,410.56147756004367,1450.5040252367428,0.5898439323148561
1983,508216,499797,5.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,0.5984475364064354,499797,0.023022663902355404,32231.729463297568,201.27801391913553,94.06402680105208,373.6616966113836,0.5984475364064352
1984,511389,504543,2.5,9999998.0,123746.92207625261,60000.0,213075.30715878782,0.5907641612179759,504543,0.003512897502867209,14051.587201150835,173.88410141966835,84.30954006881302,299.40468577630776,0.5907641612179759
1985,519783,514137,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,0.6020969269730709,514137,0.0016079469879319557,30149.00602372417,190.0018310308094,89.7770401595342,361.8449247122007,0.6020969269730709
1986,287320,284142,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,0.5930790055733721,284142,0.03549713231006227,71278.24167860505,283.0933300464876,138.9180272954287,602.9452105158542,0.5930790055733719
1987,296508,292615,3.0,500000.0,4000.636700914002,1916.6666666666667,7741.134848936022,0.6046304992950189,292615,0.1700695661251953,28344.927687532545,226.79551598299238,108.65555613554145,438.8438150250594,0.6046304992950189
1988,293627,289633,2.5,4500000.0,29877.355418587245,13333.333333333334,62085.83170904581,0.6245229030230623,289633,0.02079288905743084,37427.20030337552,248.4946146192459,110.89540830629784,516.3775243058045,0.6245229030230619
1989,300586,113568,1.5714285714285714,625002.0,2958.627834103776,1040.8,8534.331979992949,0.6849621476812187,113568,1.2496955074694418,497039.5764469012,2352.880671624976,827.7074172017606,6787.019485686348,0.6849621476812187
1990,305794,115785,21.571428571428573,25000004.0,80747.4011213423,31501.5,211427.28391755544,0.6608834465792262,115785,0.6988011217925097,809868.9793385471,2615.7921946885176,1020.4833428279948,6849.134849363698,0.6608834465792262
1992,76440,76440,0.5,125500000.0,790108.087158418,415000.0,1583958.8649833836,0.5856840442536253,76440,0.0001990791467219882,49968.865827219044,314.5880876192803,165.23569177925023,630.6663585672418,0.5856840442536253
