year,total,income_n,income_n_missing,income_n_zero,income_n_positive,income_zero_fraction,income_missing_fraction,income_sum,income_xmin,income_xmax,income_mean,income_median,income_std,income_gini,income_pietra,income_k,income_zanardi,income_top_10_share,income_top_1_share,income_top_0_1_share,income_adj_n,income_adj_n_missing,income_adj_n_zero,income_adj_n_positive,income_adj_zero_fraction,income_adj_missing_fraction,income_adj_sum,income_adj_xmin,income_adj_xmax,income_adj_mean,income_adj_median,income_adj_std,income_adj_gini,income_adj_pietra,income_adj_k,income_adj_zanardi,income_adj_top_10_share,income_adj_top_1_share,income_adj_top_0_1_share
1976,148396,148396,0,0,148396,0.0,0.0,335039960.0,1.0,999999.0,2257.742526752743,1000.0,8285.144327925911,0.6216953545493,0.470887364044834,0.733713867528955,-0.09055607043594059,0.5201841266934248,0.18273519373629366,0.06634012850288185,148396,0,0,148396,0.0,0.0,166713061.7404632,0.49759157606293647,497591.0784713604,1123.4336622312137,497.5915760629364,4122.618024041552,0.6216953545493,0.470887364044854,0.7337138675289356,-0.0905560704359151,0.5201841266935365,0.18273519373634983,0.06634012850293902
1977,193886,193886,0,0,193886,0.0,0.0,1534116623.0,1.0,1119000.0,7912.467238480344,1316.0,69386.84298927562,0.848689224891682,0.7131317987193442,0.8471199621392742,-0.02229260508228059,0.8112743837989167,0.6590351364701951,0.12650068528329417,193886,0,0,193886,0.0,0.0,543514816.9135294,0.35428520150617615,396445.1404854111,2803.2700499960256,466.23932518212774,24582.73165033292,0.848689224891682,0.7131317987194316,0.8471199621393279,-0.02229260508227955,0.8112743837990181,0.6590351364702638,0.126500685283376
1978,216329,216329,0,0,216329,0.0,0.0,1577171537.0,1.0,1099998.0,7290.615391371476,2000.0,54720.424266702576,0.7682535500644223,0.6083818473471619,0.7986327907362493,-0.042284839841336005,0.7033648915007017,0.47767096116444807,0.1373194187126614,216329,0,0,216329,0.0,0.0,403678473.83529013,0.25595089967394596,281545.4777395412,1866.039568598247,511.90179934789194,14005.741821602553,0.7682535500644221,0.6083818473474776,0.7986327907363938,-0.04228483984133028,0.7033648915010233,0.47767096116477337,0.13731941871297526
1979,171371,171371,0,0,171371,0.0,0.0,1721207712.0,1.0,1029998.0,10043.751346493864,3000.0,58426.34168721229,0.7288355532327915,0.566076183788813,0.7794482264194571,-0.05354310205690975,0.6524295267624272,0.40059629479512804,0.09959334218286497,171371,0,0,171371,0.0,0.0,260532431.5973433,0.1513660610401351,155906.7401392171,1520.2830793853295,454.0981831204054,8843.765202178367,0.7288355532327921,0.5660761837885986,0.7794482264193848,-0.05354310205692109,0.6524295267622234,0.40059629479492864,0.0995933421826588
1981,479110,472198,6912,0,472198,0.0,0.014426749598213355,4834423856.187634,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,0.588486655721123,0.44180024835598664,0.7205455417455862,-0.10897006526325484,0.47029748235265734,0.12589107111681486,0.027128340915363647,472198,6912,0,472198,0.0,0.014426749598213355,159921173.77980775,0.003007243253367068,27456.13090324133,338.6739752811485,165.39837893518873,586.0605283738952,0.5884866557211235,0.4418002483560832,0.7205455417456132,-0.10897006526322639,0.47029748235282653,0.12589107111701903,0.027128340915561266
1982,206845,206845,0,0,206845,0.0,0.0,10204981737.0,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,0.5898439323148561,0.44197560748809456,0.7204863199960878,-0.10688260683214772,0.4757140923044064,0.12898897126169362,0.02789312066752192,206845,0,0,206845,0.0,0.0,167590895.21663922,0.016422459102401747,84575.664377369,810.2245411619291,410.56147756004367,1450.5040252367428,0.5898439323148561,0.4419756074881367,0.7204863199960962,-0.10688260683214089,0.47571409230441075,0.12898897126164066,0.027893120667474514
1983,508216,499797,8419,3,499794,6.002436989417704e-06,0.01656579092354432,21847634129.00498,5.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,0.5984475364064354,0.45192795088666077,0.7255842192606875,-0.10603330848091104,0.4788964464965827,0.13248846452116947,0.030577189627159274,499797,8419,3,499794,6.002436989417704e-06,0.01656579092354432,100598147.52274218,0.023022663902355404,32231.729463297568,201.27801391913553,94.06402680105208,373.6616966113836,0.5984475364064352,0.45192795088660254,0.725584219260646,-0.1060333084809258,0.47889644649646923,0.13248846452103713,0.030577189627028822
1984,511389,504543,6846,33,504510,6.540572359541209e-05,0.013387069334694333,62435643305.11872,2.5,9999998.0,123746.92207625261,60000.0,213075.30715878782,0.5907641612179759,0.44505261498723514,0.7221229118194434,-0.10733887123456311,0.47411982989107937,0.12635455451939992,0.025614284346508254,504543,6846,33,504510,6.540572359541209e-05,0.013387069334694333,87732006.18258373,0.003512897502867209,14051.587201150835,173.88410141966835,84.30954006881302,299.40468577630776,0.5907641612179759,0.44505261498707505,0.7221229118193508,-0.10733887123455124,0.4741198298908925,0.12635455451926036,0.025614284346361815
1985,519783,514137,5646,0,514137,0.0,0.010862225197822938,243010427915.47827,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,0.6020969269730709,0.45355558839800614,0.7264272010686054,-0.10477631339001031,0.48381655609752516,0.13734837166333302,0.0329598601468597,514137,5646,0,514137,0.0,0.010862225197822938,97686971.40068725,0.0016079469879319557,30149.00602372417,190.0018310308094,89.7770401595342,361.8449247122007,0.6020969269730709,0.45355558839791854,0.7264272010685632,-0.10477631339000287,0.483816556097423,0.13734837166333014,0.03295986014687036
1986,287320,284142,3178,0,284142,0.0,0.011060838089934568,377677011.030303,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,0.5930790055733721,0.44469545804926214,0.721918005548659,-0.10680111697482676,0.4754459450184656,0.13895164120429826,0.037182041241290764,284142,3178,0,284142,0.0,0.011060838089934568,80438704.98606908,0.03549713231006227,71278.24167860505,283.0933300464876,138.9180272954287,602.9452105158542,0.5930790055733719,0.44469545804928085,0.7219180055486722,-0.10680111697483846,0.4754459450184376,0.13895164120433368,0.037182041241316854
