year,value_measure,cutoff,cutoff_quantile,n_total,n_body,n_tail,tail_fraction,gompertz_A,gompertz_B,gompertz_r2,gompertz_rmse,gompertz_aic,gompertz_bic,pareto_alpha_mle,pareto_ccdf_slope,pareto_intercept,pareto_r2,pareto_rmse,pareto_aic,pareto_bic,pareto_ks,joint_aic,joint_bic,candidate_count,selection_criterion,fit_status
1976,income_adj,1283.3649368714796,0.8026713930465607,148387,119106,29281,0.19732860695343932,7.089209308773809,-0.010171292019130215,0.6030166412751197,2.255798000161875,958.4421123586258,964.5924599890934,2.3223762783412867,-1.3223762783412867,7.841680520975624,0.8043357105519762,1.235543526445198,45.99428293479789,48.63867383393926,0.09309231719590741,1449.296238398127,1460.0240857075657,42,bic,ok_boundary_lower
1977,income_adj,1285.7462193457425,0.8102394809259998,192959,156343,36616,0.18976051907400018,7.354720400670044,-0.010664704831836647,0.5751080558411993,2.4746645711829784,1110.5242970047448,1116.7602846295783,2.2817072429628524,-1.2817072429628524,7.513870902634294,0.8547119095030088,0.9973759752969253,1.4324657260839047,4.114596953208125,0.07734899047594657,1691.1915088775515,1702.0418221705513,44,bic,ok_boundary_lower
1978,income_adj,1307.0253102733318,0.807431790259394,215695,174159,41536,0.19256820974060596,6.807847633523828,-0.009648804350298447,0.5860598798310139,2.1943071284318982,981.5039582566415,987.8220688550705,2.2557443562369346,-1.2557443562369346,7.363300176881819,0.6650265335895357,1.8099059625890463,126.58772680704699,129.24168715720452,0.09346431972040377,1443.6415835279954,1454.5352188734596,43,bic,ok_boundary_lower
1979,income_adj,1259.0669890049423,0.8024986724708382,171371,137525,33846,0.19750132752916189,6.5940436193223615,-0.00969305936761141,0.5755122887080346,2.1277418990495858,965.9533868614337,972.3832583766517,2.220844585182019,-1.2208445851820189,7.092532796349413,0.8148736376734748,0.6074240662293261,-96.70856487731974,-94.11344502718515,0.07823214389804077,1363.9926851866926,1374.9290258796223,44,bic,ok_boundary_lower
1981,income_adj,444.9974602260898,0.8104714547710918,472198,382703,89495,0.18952854522890822,7.150420932561925,-0.02992970510704764,0.6625038324594588,1.73663399956998,1443.1453612624123,1450.1314841490935,2.4158102199646585,-1.4158102199646585,6.970492178886495,0.6254956891516791,1.8871969263809456,109.96574547542816,112.40839673191849,0.0664120900291843,1851.2585746606683,1862.6376154858208,38,bic,ok_boundary_lower
1982,income_adj,1009.7637572387255,0.8087118373661437,206845,167278,39567,0.19128816263385626,6.205056536269029,-0.011299450907599538,0.5575975866916814,1.9137778887533712,975.318574396715,982.1507752011238,2.3486178488929355,-1.3486178488929355,7.675051492177667,0.6207043099271254,1.9093384534450688,119.70974171491184,122.2206012214287,0.09054605373110372,1268.9913096752077,1280.2585363159685,39,bic,ok_boundary_lower
1983,income_adj,256.632524317642,0.8031268882779705,499794,401398,98396,0.19687311172202948,7.812620536017475,-0.05701958262705876,0.5865294489083894,2.465482726833099,1392.389410859283,1398.883459003604,2.3886850505516,-1.3886850505516,6.078736087626587,0.6252800073536319,2.1026623511297613,150.64086560384774,153.24603578983584,0.06503839985124765,2002.9443812318793,2013.954024000821,38,bic,ok_boundary_lower
1984,income_adj,215.99667620855635,0.8002616400071356,504510,403740,100770,0.19973835999286435,8.743928116582302,-0.07608809458344166,0.5331069948869598,2.896218899094734,1951.987769317743,1958.8199701221517,2.37035290854093,-1.37035290854093,5.755260344229034,0.5780958069509889,2.075405747558391,127.58694819614962,130.04129549240312,0.06248081843793166,2597.9725776724445,2609.191956408982,39,bic,ok_boundary_lower
1985,income_adj,249.83311252160993,0.8120034154320735,514137,417481,96656,0.18799658456792645,8.488253869994178,-0.06469955706438367,0.5248556984760862,2.8050522990700126,2097.4601542865703,2104.454490737157,2.400915345815819,-1.400915345815819,6.062832354449467,0.6209669593038276,2.1612641231212315,154.5972719534929,157.1923918036275,0.06408634115348721,2832.1651367273194,2843.6783280688173,38,bic,ok_boundary_lower
1986,income_adj,358.897797834831,0.8051467224134412,284142,228776,55366,0.19485327758655882,7.781980909804675,-0.040499468772568874,0.584530188825634,2.4685267881665474,1356.736479538924,1363.209363464584,2.409330429247187,-1.4093304292471869,6.655635567567924,0.7484689089721324,1.6046927297081075,105.09923978444301,107.79058766667215,0.06214074769245531,2007.5530233240556,2018.6342197404638,38,bic,ok_boundary_lower
