year,value_measure,normalization_mean,cutoff_normalized,cutoff_income_adj,cutoff_quantile,n_total,n_body,n_tail,body_fraction,tail_fraction,gompertz_A,gompertz_B,gompertz_r2,gompertz_rmse,gompertz_sse,pareto_alpha,pareto_beta,pareto_r2,pareto_rmse,pareto_sse,joint_sse,continuity_error,candidate_count,second_best_cutoff_normalized,second_best_joint_sse,joint_sse_gap,sensitivity_cutoff_p20,sensitivity_cutoff_p40,sensitivity_cutoff_p60,sensitivity_spread,sensitivity_max_relative_change,selection_criterion,fit_status,failure_reason
1976,income_adj,1099.945831116976,6.129358732081494,6741.962584773473,0.9787515078814182,148387,145234,3153,0.9787515078814182,0.021248492118581815,1.5271796258079011,0.3076861479676158,0.9923262123848922,0.03277432397257254,0.20946048081253285,2.048807697149052,82.53558758035065,0.9926089415791666,0.17520339898756315,2.148736171175667,3.841203014343442,0.0,83,5.83748450674428,3.8497077301116764,0.008504715768234306,6.129358732081494,6.129358732081494,6.129358732081494,0.0,0.0,joint_sse,ok_interior,
1977,income_adj,1115.7858565874642,4.743119612810275,5292.305780076314,0.9647800828155204,192959,186163,6796,0.9647800828155204,0.0352199171844796,1.5271796258079011,0.31873982257182204,0.9871102468307688,0.033952155197378604,0.22709152198173596,1.749219056883228,42.03395501263572,0.978680474956142,0.2939122086394712,6.824366524599232,8.536963150931967,0.0,86,4.517256774105023,8.54654728455624,0.009584133624272795,4.743119612810275,4.743119612810275,4.743119612810275,0.0,0.0,joint_sse,ok_interior,
1978,income_adj,1118.9178163611111,7.83192414112275,8763.279457890938,0.9861007441062611,215695,212697,2998,0.9861007441062611,0.013899255893738844,1.5271796258079011,0.30034340076126664,0.9924386039807929,0.03920670038884583,0.3289533860514748,2.4230744488194307,227.09957288879073,0.9802979977063221,0.3138286109633984,6.500234205908262,8.227038642224434,0.0,85,7.458975372497857,8.243997397473976,0.016958755249541824,7.83192414112275,7.83192414112275,7.83192414112275,0.0,0.0,joint_sse,ok_interior,
1979,income_adj,1520.2830793853293,7.086854798943311,10774.025436894237,0.9906576958761985,171371,169770,1601,0.9906576958761985,0.009342304123801578,1.5271796258079011,0.473820199272757,0.9616687401771792,0.1262640078828178,3.6508553282387903,0.6835951615031556,4.476956060832563,-0.8651719576868668,0.3824045443349607,8.04282795404159,9.690881509105173,0.0,89,7.441197538890476,9.856926154031324,0.166044644926151,7.086854798943311,7.086854798943311,7.086854798943311,0.0,0.0,joint_sse,ok_interior,
1981,income_adj,338.6739752811485,7.610101923138316,2577.3434706039666,0.9886911846301764,472198,466858,5340,0.9886911846301764,0.011308815369823675,1.5271796258079011,0.32538489786783126,0.9863468532045738,0.05051701928421125,0.714551386461184,3.185851108332957,946.4569607998237,0.9806988896297412,0.3153977328039374,4.874310763035331,5.773788053471485,0.0,80,7.247716117274586,5.967742485942196,0.19395443247071142,7.610101923138316,7.610101923138316,7.610101923138316,0.0,0.0,joint_sse,ok_interior,
1982,income_adj,810.2245411619291,6.874479998567863,5569.872402566506,0.9839348304285818,206845,203522,3323,0.9839348304285818,0.016065169571418212,1.5271796258079011,0.3049292570548056,0.994895556521049,0.02664182840102003,0.1852544123633927,2.8638421796875813,440.10946237925,0.9966713450143609,0.13000739251155444,0.9465076380285895,1.8960357010256375,0.0,82,7.218203998496257,1.962788759894111,0.06675305886847349,6.874479998567863,6.874479998567863,6.874479998567863,0.0,0.0,joint_sse,ok_interior,
1983,income_adj,201.2792220849834,7.384609200896767,1486.3683953581121,0.9876629171218542,499794,493628,6166,0.9876629171218542,0.012337082878145797,1.5271796258079011,0.31866289173118323,0.9899592908058304,0.04467901053650714,0.45314057403233876,2.8085786502600603,425.49541814697517,0.993755350827362,0.20000364041498944,2.5600931954718975,3.3996016975387815,2.220446049250313e-16,81,7.032961143711207,3.4004016045767766,0.0007999070379951512,7.384609200896767,7.384609200896767,7.384609200896767,0.0,0.0,joint_sse,ok_interior,
1984,income_adj,173.89547517905245,7.931441972284886,1379.2418706255612,0.9890666190957563,504510,498994,5516,0.9890666190957563,0.010933380904243721,1.5271796258079011,0.32937985653179513,0.9783921535656139,0.06906498708764405,1.25927272453394,3.3761626019272564,1524.2887667104494,0.9930567233009274,0.19481955340953652,1.8218236027531802,2.9927570514600497,2.220446049250313e-16,80,7.553754259318939,3.092999814482029,0.10024276302197954,7.931441972284886,7.931441972284886,7.931441972284886,0.0,0.0,joint_sse,ok_interior,
1985,income_adj,190.00183103080937,9.256870223434348,1758.8222920671035,0.9924105831714115,514137,510235,3902,0.9924105831714115,0.007589416828588489,1.5271796258079011,0.34598455601555766,0.9570335348785937,0.1065971060420829,3.2157128736828198,3.0857046109484743,1157.5100632305005,0.9818699336128996,0.3482623159965693,7.155911803854363,9.087749332883213,0.0,82,9.719713734606065,9.20338522285203,0.11563588996881613,9.256870223434348,9.256870223434348,9.256870223434348,0.0,0.0,joint_sse,ok_interior,
1986,income_adj,283.0933300464876,3.893991821761571,1102.363111996272,0.9580209895052474,284142,272214,11928,0.9580209895052474,0.041979010494752625,1.5271796258079011,0.31347982373727135,0.9953938193095324,0.01604991312168438,0.0546111387772867,2.1409408541493558,71.4587087478081,0.9875572243192116,0.2920630667069758,7.335871804348372,7.921586932200444,4.440892098500626e-16,80,4.088691412849649,7.933302876909426,0.011715944708981851,3.893991821761571,3.893991821761571,3.893991821761571,0.0,0.0,joint_sse,ok_interior,
