category,filename,path,size_bytes
table,eda_refined_descriptive_statistics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_refined_descriptive_statistics.csv,6044
table,eda_trusted_descriptive_statistics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_trusted_descriptive_statistics.csv,6035
table,eda_refined_value_frequencies.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_refined_value_frequencies.csv,91957
table,eda_trusted_value_frequencies.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_trusted_value_frequencies.csv,91928
table,eda_refined_metadata_sentinel_occurrences.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,1159
table,eda_refined_outlier_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_refined_outlier_diagnostics.csv,7009
table,eda_trusted_outlier_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_trusted_outlier_diagnostics.csv,7000
table,eda_trusted_data_quality_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_trusted_data_quality_diagnostics.csv,129
table,eda_cleaning_thresholds.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_cleaning_thresholds.csv,5432
table,eda_cleaning_audit.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda_cleaning_audit.csv,3176
table,paper_pipeline_overview.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper_pipeline_overview.csv,149
table,paper_annual_summary.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper_annual_summary.csv,53029
table,paper_annual_inequality_indices.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper_annual_inequality_indices.csv,20356
table,paper_ccdf_income_nominal_adjusted.parquet,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,1201319
figure,paper_inequality_gini_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_gini_all_years.png,86062
figure,paper_inequality_top_income_shares_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_top_income_shares_all_years.png,127820
figure,paper_inequality_extended_pietra_k_z_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,105558
figure,paper_inequality_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_indices_all_years.png,114147
figure,paper_inequality_zanardi_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_zanardi_all_years.png,102104
figure,paper_inequality_information_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_information_all_years.png,135093
figure,paper_inequality_gini_pietra_kolkata_relations.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,96783
figure,paper_inequality_pietra_kolkata_bound_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,116115
figure,paper_inequality_gini_zanardi_phase.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper_inequality_gini_zanardi_phase.png,77423
figure,eda_refined_histogram_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_refined_histogram_income_page_01.png,758440
figure,eda_refined_histogram_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_refined_histogram_income_page_02.png,554676
figure,eda_trusted_histogram_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_trusted_histogram_income_page_01.png,757922
figure,eda_trusted_histogram_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda_trusted_histogram_income_page_02.png,553378
