category,filename,path,size_bytes
table,pipeline_overview.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/pipeline_overview.csv,164
table,annual_summary.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/annual_summary.csv,52986
table,annual_inequality_indices.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/annual_inequality_indices.csv,20343
table,ccdf_nominal_adjusted.parquet,/home/runner/work/pnad_income/pnad_income/outputs/tables/ccdf_nominal_adjusted.parquet,1238148
table,data_quality_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/data_quality_diagnostics.csv,129
figure,gini_income_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_income_all_years.png,88101
figure,top_income_shares_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/top_income_shares_all_years.png,128024
figure,extended_inequality_pietra_k_z_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/extended_inequality_pietra_k_z_all_years.png,101789
figure,inequality_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/inequality_indices_all_years.png,118223
figure,zanardi_index_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/zanardi_index_all_years.png,103710
figure,information_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/information_indices_all_years.png,122451
figure,gini_pietra_kolkata_relations.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_pietra_kolkata_relations.png,119547
figure,pietra_kolkata_bound_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/pietra_kolkata_bound_all_years.png,97224
figure,gini_zanardi_phase.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_zanardi_phase.png,81596
figure,histogram_income_log_frequency_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_log_frequency_page_01.png,760994
figure,histogram_income_log_frequency_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_log_frequency_page_02.png,546617
figure,ccdf_income_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_loglog_page_01.png,843885
figure,ccdf_income_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_loglog_page_02.png,679314
figure,ccdf_income_gompertz_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_gompertz_page_01.png,637700
figure,ccdf_income_gompertz_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_gompertz_page_02.png,484996
figure,lorenz_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_page_01.png,771245
figure,lorenz_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_page_02.png,717273
figure,lorenz_income_annotated_g_p_k_z_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_annotated_g_p_k_z_page_01.png,900268
figure,lorenz_income_annotated_g_p_k_z_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_annotated_g_p_k_z_page_02.png,839874
figure,ccdf_nominal_vs_adjusted_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_loglog_page_01.png,1163089
figure,ccdf_nominal_vs_adjusted_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_loglog_page_02.png,1002559
