category,stage,data_layer,filename,path,size_bytes,size_human,format,description,url,sha256,commit_sha,generated_at
table,eda,refined,eda_refined_descriptive_statistics.csv,outputs/tables/eda_refined_descriptive_statistics.csv,6044,5.9 KB,csv,"Annual descriptive statistics for the refined layer before statistical cleaning, used as the baseline for evaluating the trusted-layer transformation.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_descriptive_statistics.csv,18d5a181b2fc86d3bf6583a1ee6b42242cc09058bab6c6c5e4f791e7e81bcf67,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,trusted,eda_trusted_descriptive_statistics.csv,outputs/tables/eda_trusted_descriptive_statistics.csv,6035,5.9 KB,csv,Annual descriptive statistics for the trusted layer after deterministic data-quality treatment and removal of flagged records.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_descriptive_statistics.csv,0195feafe94f8a56c7e7a6b85e6dae6023a5c86b49fabd080057db773f76b466,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,refined,eda_refined_value_frequencies.csv,outputs/tables/eda_refined_value_frequencies.csv,91957,89.8 KB,csv,"Exact-value income frequencies in the refined layer, supporting inspection of repeated values, discrete structures, and concentration before cleaning.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_value_frequencies.csv,73f6b3535408fff6fa30d1ce541ce9f3be64d8e29950aba41a10c26d9e7200da,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,trusted,eda_trusted_value_frequencies.csv,outputs/tables/eda_trusted_value_frequencies.csv,91928,89.8 KB,csv,"Exact-value income frequencies in the trusted layer, allowing comparison of the observed value structure after cleaning.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_value_frequencies.csv,fbc3afe15c857587cc6e209e43dbb0b035cc8455e3b49f2fc6c97bdcbc54e823,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,refined,eda_refined_metadata_sentinel_occurrences.csv,outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,1159,1.1 KB,csv,Annual counts of metadata-defined missing-value sentinel codes identified in the refined layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,c81d302874cd08da494fa993dfc439dd93a452e9d9ae56abe3a947d0133e2c8a,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,refined,eda_refined_outlier_diagnostics.csv,outputs/tables/eda_refined_outlier_diagnostics.csv,7009,6.8 KB,csv,Annual upper-tail and potential-outlier diagnostics for the refined income data before construction of the trusted layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_outlier_diagnostics.csv,12c8d52c3184c91354aaed3fc5a310a69da3903ac2871e13652868a0ad54dfe7,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,trusted,eda_trusted_outlier_diagnostics.csv,outputs/tables/eda_trusted_outlier_diagnostics.csv,7000,6.8 KB,csv,Annual upper-tail diagnostics for trusted income data after deterministic cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_outlier_diagnostics.csv,041c87818398257803ee141f4517c490c72515c0696c7fddcc0500e75002c87c,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,trusted,eda_trusted_data_quality_diagnostics.csv,outputs/tables/eda_trusted_data_quality_diagnostics.csv,129,129 B,csv,"Compact trusted-layer quality summary covering valid observations, missingness, and numerical support of analytical variables.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_data_quality_diagnostics.csv,a09788f17da1f63bb51b7e791e8a1787ebf8a910c72236c3d66906d135ac115e,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,refined_to_trusted,eda_cleaning_thresholds.csv,outputs/tables/eda_cleaning_thresholds.csv,5432,5.3 KB,csv,Year-specific statistical thresholds estimated by the configured outlier rule when constructing the trusted layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_cleaning_thresholds.csv,ca026ed96f48dd07397b07ea82cb459fa435063625e47c6aa8be97debbbae8c2,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
table,eda,refined_to_trusted,eda_cleaning_audit.csv,outputs/tables/eda_cleaning_audit.csv,3176,3.1 KB,csv,"Annual cleaning audit recording initial sample size, sentinel and outlier removals, final trusted sample size, and removal rates.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_cleaning_audit.csv,efcbea6bf7f4425d225c417f4253ddbda7c3f2f3e4a108ef9c7e29698cdcde93,5033222f04dd1a3a62e18668501328e432cbe6b5,2026-08-22T01:57:24Z
