category,stage,data_layer,filename,path,size_bytes,size_human,format,description,url,sha256,commit_sha,generated_at
table,eda,refined,eda_refined_descriptive_statistics.csv,outputs/tables/eda_refined_descriptive_statistics.csv,6090,5.9 KB,csv,"Annual descriptive statistics for the refined layer before statistical cleaning, used as the baseline for evaluating the trusted-layer transformation.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_descriptive_statistics.csv,db675dfe384aac22b14f3489f46d54ace2d0a7c317d5f1b6c79271a767ee782a,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,trusted,eda_trusted_descriptive_statistics.csv,outputs/tables/eda_trusted_descriptive_statistics.csv,6081,5.9 KB,csv,Annual descriptive statistics for the trusted layer after deterministic data-quality treatment and removal of flagged records.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_descriptive_statistics.csv,c6c0251dff2fdc3dbe8b32dff2f655548897f0e7d56bc5c7e81018dbb65d05d5,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,refined,eda_refined_value_frequencies.csv,outputs/tables/eda_refined_value_frequencies.csv,94208,92.0 KB,csv,"Exact-value income frequencies in the refined layer, supporting inspection of repeated values, discrete structures, and concentration before cleaning.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_value_frequencies.csv,942e1da73e5579a41439d8a80ca1dfb40e71b54d36e8c72cacf8fc46d68afd37,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,trusted,eda_trusted_value_frequencies.csv,outputs/tables/eda_trusted_value_frequencies.csv,94179,92.0 KB,csv,"Exact-value income frequencies in the trusted layer, allowing comparison of the observed value structure after cleaning.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_value_frequencies.csv,d8f959c2e0720da7681eff352d75e1a5579b57673cc3268a7314e460e2a81b6b,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,refined,eda_refined_metadata_sentinel_occurrences.csv,outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,1205,1.2 KB,csv,Annual counts of metadata-defined missing-value sentinel codes identified in the refined layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,dd690cf33173ec4f9ad5458404f96534929db634391b68bfe771b52fae5c3579,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,refined,eda_refined_outlier_diagnostics.csv,outputs/tables/eda_refined_outlier_diagnostics.csv,7055,6.9 KB,csv,Annual upper-tail and potential-outlier diagnostics for the refined income data before construction of the trusted layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_outlier_diagnostics.csv,d0195ae503cb571059875e17fccf225e37fec9cb890458977876eb3627284f7f,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,trusted,eda_trusted_outlier_diagnostics.csv,outputs/tables/eda_trusted_outlier_diagnostics.csv,7046,6.9 KB,csv,Annual upper-tail diagnostics for trusted income data after deterministic cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_outlier_diagnostics.csv,d6d698d18a779284a7ae1fdb7c25f6d8069cddbff12e42f0df1c8adbaaf14924,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,trusted,eda_trusted_data_quality_diagnostics.csv,outputs/tables/eda_trusted_data_quality_diagnostics.csv,132,132 B,csv,"Compact trusted-layer quality summary covering valid observations, missingness, and numerical support of analytical variables.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_data_quality_diagnostics.csv,c779073a63414b815d4a162835b0628c8c97bdb349e78fbec469538e537af470,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,refined_to_trusted,eda_cleaning_thresholds.csv,outputs/tables/eda_cleaning_thresholds.csv,5478,5.3 KB,csv,Year-specific statistical thresholds estimated by the configured outlier rule when constructing the trusted layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_cleaning_thresholds.csv,52f00c99ef3b08c690121e19c85179c52f1f28ccc19c8a1b685bdd1efba81f0b,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,eda,refined_to_trusted,eda_cleaning_audit.csv,outputs/tables/eda_cleaning_audit.csv,3222,3.1 KB,csv,"Annual cleaning audit recording initial sample size, sentinel and outlier removals, final trusted sample size, and removal rates.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_cleaning_audit.csv,56dfa52ce61e4987d7d828822f8efbd853718e7ff6aca0f996f1440e6da8cd06,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_pipeline_overview.csv,outputs/tables/paper_pipeline_overview.csv,214,214 B,csv,"Compact overview of the scientific pipeline execution, including temporal coverage, observation counts, and availability of major analytical outputs.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_pipeline_overview.csv,5150e535745dd0ee43697a935a5eeae175ee3db3b90cf6d3f68ad169c7e68f13,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_annual_summary.csv,outputs/tables/paper_annual_summary.csv,53075,51.8 KB,csv,Consolidated annual summary of descriptive statistics and core analytical measures used to characterize the longitudinal income series.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_summary.csv,e6027a1269fce6d4c391d966f4c827995b321ec94da151c374c699565d2add20,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_annual_inequality_indices.csv,outputs/tables/paper_annual_inequality_indices.csv,20402,19.9 KB,csv,"Annual inequality and concentration indices calculated from trusted data, including Gini, Pietra, Kolkata, Zanardi, Theil, Atkinson, top-income, Shannon, and Herfindahl measures.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_inequality_indices.csv,70070bb979de889281e3aa6c5d8799685edc9683331848d4a91bf3e3267355dd,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_annual_income_groups_p80_p99_p100_2025_usd.csv,outputs/tables/paper_annual_income_groups_p80_p99_p100_2025_usd.csv,3586,3.5 KB,csv,"Absolute annual aggregate income in 2025 USD split into the bottom 80 percent, next 19 percent, and top 1 percent of trusted income records.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_income_groups_p80_p99_p100_2025_usd.csv,73a50773009fbf09120407e0cbff3fd1c9151a854da541e5e39d4e7c560c2c75,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_ccdf_income_nominal_adjusted.parquet,outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,1201319,1.1 MB,parquet,"Annual empirical CCDF data for nominal and monetarily adjusted income, stored in Parquet format for reproducible distributional analysis and plotting.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,3e27058e2813674dbcddae82b622d0d892625f7b0c248e3d6cd0d77ef34fca4c,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_distribution_regime_fits.csv,outputs/tables/paper_distribution_regime_fits.csv,23660,23.1 KB,csv,"Annual normalized Gompertz-body and Pareto-tail least-squares profiles from positive trusted adjusted income, including common-scale joint SSE, cutoff identification, sensitivity, continuity, and fit diagnostics.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_distribution_regime_fits.csv,43cd7352e1fb9fffebca51e5024df129f6fb21bec6ccb227e6a9361a02ce34f4,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted,paper_distribution_regime_curves.parquet,outputs/tables/paper_distribution_regime_curves.parquet,800749,782.0 KB,parquet,Empirical and fitted annual CCDF curve points that fully reproduce the Gompertz-Pareto regime figures without microdata access.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_distribution_regime_curves.parquet,dd659715cc4376306d493432f1c48fc89dbaa4204278fa4697ee4bbe872c133d,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted+external,paper_gini_external_references.csv,outputs/tables/paper_gini_external_references.csv,2066,2.0 KB,csv,Documented external Gini reference series supplied for validation of the internally calculated PNAD inequality trajectory.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_gini_external_references.csv,d22dc459631b7c2bf30b8f89930a04f01eeeca3a571508900100e2c3943e49a6,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted+external,paper_gini_external_comparison.csv,outputs/tables/paper_gini_external_comparison.csv,6623,6.5 KB,csv,Year-aligned comparison between internally calculated Gini coefficients and documented external reference series.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_gini_external_comparison.csv,9234e681802d9a14efda9c1351ad5728ca1f2b387d9de8b6ad006299ef424f25,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
table,paper,trusted+external,paper_gini_external_validation_statistics.csv,outputs/tables/paper_gini_external_validation_statistics.csv,231,231 B,csv,"Validation statistics summarizing agreement between calculated and external Gini series, including error and association measures.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_gini_external_validation_statistics.csv,eaac55151dce6239a25210409b3d01ae595fb12e12a3b99f4b6702fcc51295b3,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_gini_all_years.png,outputs/figures/paper_inequality_gini_all_years.png,86062,84.0 KB,png,Temporal evolution of the Gini coefficient across all available PNAD and PNAD Contínua survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_all_years.png,1e81892675bbad57f27bc2bb23b0dfa2aa3a948153d928977f1c5b69b33d882f,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_top_income_shares_all_years.png,outputs/figures/paper_inequality_top_income_shares_all_years.png,127820,124.8 KB,png,"Temporal evolution of income shares held by the upper tail of the distribution, including the top 10%, 1%, and 0.1%.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_top_income_shares_all_years.png,3a28e2f02f754c6c6040752a9e8339e1aefb7b0211633de9d16169366f5d35c4,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_income_groups_p80_p99_p100_absolute_2025_usd_all_years.png,outputs/figures/paper_income_groups_p80_p99_p100_absolute_2025_usd_all_years.png,79816,77.9 KB,png,"Non-normalized stacked bars of annual aggregate income in 2025 USD for the bottom 80 percent, next 19 percent, and top 1 percent of trusted records.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_income_groups_p80_p99_p100_absolute_2025_usd_all_years.png,e423ea9e71a70794342f5cf66c7c7d0429cbbf92b4660c174aa90b4200e7b55a,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_extended_pietra_k_z_all_years.png,outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,105558,103.1 KB,png,"Joint temporal evolution of the Pietra index, Kolkata k-index, and Zanardi Z statistic across the harmonized series.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,a4f78044785b04ab74c5cefe63b501e60775c2f0c8659e0ad2b03e0c99792fa7,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_indices_all_years.png,outputs/figures/paper_inequality_indices_all_years.png,114147,111.5 KB,png,Longitudinal comparison of the principal inequality indices calculated from the trusted annual income distributions.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_indices_all_years.png,fe603912e85b98714ec189f1d4216c5550d0c8ae21d4845417f8791e5f43fdc5,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_zanardi_all_years.png,outputs/figures/paper_inequality_zanardi_all_years.png,102104,99.7 KB,png,Temporal evolution of the Zanardi Z statistic across all available survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_zanardi_all_years.png,e1ee6915923e2f1dc0a530eb8fea7c8c5c5dd043d9176acefdfc8c49cc779293,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_information_all_years.png,outputs/figures/paper_inequality_information_all_years.png,135093,131.9 KB,png,"Temporal evolution of information- and concentration-based inequality measures, including Shannon-derived and Herfindahl quantities.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_information_all_years.png,8246f2994b1fb11ceb99bc1e40b8087275e821d2e254d22bfb7240d0ea1c19db,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_gini_pietra_kolkata_relations.png,outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,96783,94.5 KB,png,"Empirical relationships among the Gini, Pietra, and Kolkata inequality indices across annual PNAD income distributions.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,e7180d1a692f0854a40a1fd00c579dec2310ea72cf92df7c1b6e1a63926f1231,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_pietra_kolkata_bound_all_years.png,outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,116115,113.4 KB,png,Annual comparison of Pietra and Kolkata indices against the analytical relationship or bound examined by the project.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,79ab4421e900f7d1e87fcae27d54987e8ef686d7c235b3ed0d386445ac0693f9,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_inequality_gini_zanardi_phase.png,outputs/figures/paper_inequality_gini_zanardi_phase.png,77423,75.6 KB,png,Phase-space representation of the relationship between Gini inequality and the Zanardi Z statistic across survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_zanardi_phase.png,27d4de429f6a2dc55fdf743d8effc7e795ea71726bd047238e4abfbb582ce0d1,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_gompertz_parameter_B_all_years.png,outputs/figures/paper_gompertz_parameter_B_all_years.png,108036,105.5 KB,png,Annual positive Gompertz body slope B from fixed-intercept least squares on the normalized-income scale.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_gompertz_parameter_B_all_years.png,a3d6139dc651cae28f5b07efa1d15d625aaf7d11ae571154090340abbabb1895,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_pareto_alpha_all_years.png,outputs/figures/paper_pareto_alpha_all_years.png,89802,87.7 KB,png,Annual least-squares Pareto CCDF exponent alpha for the selected upper-income tail.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_pareto_alpha_all_years.png,0e5b1b513bc966aad24cc7c2b2cdc9c45a1cf462831d0f7a1bfd61b94c7adb37,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_distribution_cutoff_all_years.png,outputs/figures/paper_distribution_cutoff_all_years.png,118303,115.5 KB,png,Annual normalized-income cutoff separating the profiled Gompertz body and Pareto tail regimes.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_distribution_cutoff_all_years.png,0f2552a43e10cb271e37307907ae9b6b71acdcc9f49d3f1f04381923e04a49e7,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted,paper_distribution_regime_r2_all_years.png,outputs/figures/paper_distribution_regime_r2_all_years.png,100344,98.0 KB,png,Annual Gompertz-body and Pareto-tail regression R-squared values with model-specific mean reference lines.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_distribution_regime_r2_all_years.png,f4b5714f513099618614bae1d1a1c446960d937a702083e8289bac0dc1d6c341,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,paper,trusted+external,paper_gini_external_validation.png,outputs/figures/paper_gini_external_validation.png,140361,137.1 KB,png,Graphical comparison of the internally calculated Gini series with documented external reference series used for technical validation.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_gini_external_validation.png,af97b073fa3e9abcc68d9b684a058c7b07107e312d83f92bbddd57a2c27db10c,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,refined,eda_refined_histogram_income_page_01.png,outputs/figures/eda_refined_histogram_income_page_01.png,758440,740.7 KB,png,Annual income histograms for the refined layer before statistical cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_histogram_income_page_01.png,e89a1d8b8e7cf933337a64d1583a83347ff1d8ba888ae0b1483ad7e6414bc737,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,refined,eda_refined_histogram_income_page_02.png,outputs/figures/eda_refined_histogram_income_page_02.png,554676,541.7 KB,png,Annual income histograms for the refined layer before statistical cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_histogram_income_page_02.png,18e0b33f5162f0eb44e21649c5df968e5864ddb05a820298e01bea2e93ad2856,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,trusted,eda_trusted_histogram_income_page_01.png,outputs/figures/eda_trusted_histogram_income_page_01.png,757922,740.2 KB,png,Annual income histograms for the trusted layer after deterministic cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_histogram_income_page_01.png,a7defd657f377ece4b724c9d15f462ed299241a7b259062e6e4b03789fb6092f,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,trusted,eda_trusted_histogram_income_page_02.png,outputs/figures/eda_trusted_histogram_income_page_02.png,553378,540.4 KB,png,Annual income histograms for the trusted layer after deterministic cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_histogram_income_page_02.png,e825b5d6f7de3be15174890d85971f79e40c95d9ddde1427df12f5b72601c802,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,refined,eda_refined_boxplot_income_page_01.png,outputs/figures/eda_refined_boxplot_income_page_01.png,488159,476.7 KB,png,Annual refined-layer income boxplots used to inspect dispersion and extreme values before cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_boxplot_income_page_01.png,59a2e154945c7587ed9e87dd42bf84ff77e12290a6a5d3875fe812320eefda17,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,refined,eda_refined_boxplot_income_page_02.png,outputs/figures/eda_refined_boxplot_income_page_02.png,427312,417.3 KB,png,Annual refined-layer income boxplots used to inspect dispersion and extreme values before cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_boxplot_income_page_02.png,b6ceeb22ca5b05a7f6d4c3bb1306698a0448db12dcc9a1d9f25b61c41bd56820,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,trusted,eda_trusted_boxplot_income_page_01.png,outputs/figures/eda_trusted_boxplot_income_page_01.png,487264,475.8 KB,png,Annual trusted-layer income boxplots used to inspect dispersion after cleaning. Page 1 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_boxplot_income_page_01.png,5fbe5156a7df1fcad6667e9bf2c87b5add5298c2e75836439eeff2892c677a25,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,trusted,eda_trusted_boxplot_income_page_02.png,outputs/figures/eda_trusted_boxplot_income_page_02.png,406466,396.9 KB,png,Annual trusted-layer income boxplots used to inspect dispersion after cleaning. Page 2 of the paginated figure set.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_boxplot_income_page_02.png,6c64697eefc6d8e8c2fe958419f2418d5af4914da5cf367108b94d7e0902a05a,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,refined,eda_refined_outlier_income_upper_tail_all_years.png,outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,149090,145.6 KB,png,Upper-tail income diagnostic for all refined survey years before trusted-layer cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_refined_outlier_income_upper_tail_all_years.png,658c309249f6d7976cbbb0df7fe0b2afcdae55b5e3af59d0e7bbc43418eae06b,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,trusted,eda_trusted_outlier_income_upper_tail_all_years.png,outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,143091,139.7 KB,png,Upper-tail income diagnostic for all trusted survey years after deterministic cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_trusted_outlier_income_upper_tail_all_years.png,3c5e0dd0503cb83a850314e4bb0cbbd9779f820631fa7b14d68d0e73e1cb236f,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
figure,eda,refined+trusted,eda_compare_outlier_income_upper_tail_refined_trusted.png,outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,196847,192.2 KB,png,"Direct comparison of refined and trusted upper tails, showing the empirical effect of the outlier-treatment rule.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/eda_compare_outlier_income_upper_tail_refined_trusted.png,1d93eb1fe632848466af90d68a4cfe8c3390a2b1f0c3f03a294ab852cf34addd,98bfa1156b432634757d341f4c59e446590374c9,2026-08-22T14:22:58Z
