category,filename,path,size_bytes
table,pipeline_overview.csv,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\tables\pipeline_overview.csv,221
table,annual_summary.csv,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\tables\annual_summary.csv,25668
table,annual_inequality_indices.csv,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\tables\annual_inequality_indices.csv,16729
table,ccdf_nominal_adjusted.parquet,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\tables\ccdf_nominal_adjusted.parquet,1409799
table,data_quality_diagnostics.csv,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\tables\data_quality_diagnostics.csv,132
figure,gini_income_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\gini_income_all_years.png,82296
figure,top_income_shares_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\top_income_shares_all_years.png,119667
figure,extended_inequality_pietra_k_z_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\extended_inequality_pietra_k_z_all_years.png,91683
figure,inequality_indices_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\inequality_indices_all_years.png,119030
figure,zanardi_index_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\zanardi_index_all_years.png,104160
figure,information_indices_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\information_indices_all_years.png,120183
figure,gini_pietra_kolkata_relations.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\gini_pietra_kolkata_relations.png,134229
figure,pietra_kolkata_bound_all_years.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\pietra_kolkata_bound_all_years.png,106893
figure,gini_zanardi_phase.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\gini_zanardi_phase.png,76023
figure,histogram_income_linear_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_linear_page_01.png,505320
figure,histogram_income_linear_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_linear_page_02.png,387618
figure,histogram_income_log_frequency_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_log_frequency_page_01.png,596792
figure,histogram_income_log_frequency_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\histogram_income_log_frequency_page_02.png,445118
figure,ccdf_income_linear_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_linear_page_01.png,592025
figure,ccdf_income_linear_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_linear_page_02.png,493062
figure,ccdf_income_loglog_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_loglog_page_01.png,754760
figure,ccdf_income_loglog_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_loglog_page_02.png,685432
figure,ccdf_income_double_log_legacy_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_double_log_legacy_page_01.png,759030
figure,ccdf_income_double_log_legacy_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_income_double_log_legacy_page_02.png,676031
figure,lorenz_income_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_page_01.png,731674
figure,lorenz_income_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_page_02.png,682882
figure,lorenz_income_annotated_g_p_k_z_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_annotated_g_p_k_z_page_01.png,854636
figure,lorenz_income_annotated_g_p_k_z_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\lorenz_income_annotated_g_p_k_z_page_02.png,796644
figure,ccdf_nominal_vs_adjusted_loglog_page_01.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_nominal_vs_adjusted_loglog_page_01.png,1001523
figure,ccdf_nominal_vs_adjusted_loglog_page_02.png,C:\Users\Osvaldo\OneDrive\github_oz\pnad_income\outputs\figures\ccdf_nominal_vs_adjusted_loglog_page_02.png,922591
