category,filename,path,size_bytes
table,pipeline_overview.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper/pipeline_overview.csv,164
table,annual_summary.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper/annual_summary.csv,52986
table,annual_inequality_indices.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper/annual_inequality_indices.csv,20343
table,ccdf_nominal_adjusted.parquet,/home/runner/work/pnad_income/pnad_income/outputs/tables/paper/ccdf_nominal_adjusted.parquet,1238151
table,data_quality_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda/data_quality_diagnostics.csv,129
table,descriptive_statistics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda/descriptive_statistics.csv,6044
table,value_frequencies.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda/value_frequencies.csv,91957
table,sentinel_candidates.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda/sentinel_candidates.csv,793766
table,outlier_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/eda/outlier_diagnostics.csv,10088
figure,gini_income_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/gini_income_all_years.png,88101
figure,top_income_shares_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/top_income_shares_all_years.png,128024
figure,extended_inequality_pietra_k_z_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/extended_inequality_pietra_k_z_all_years.png,101789
figure,inequality_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/inequality_indices_all_years.png,118223
figure,zanardi_index_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/zanardi_index_all_years.png,103710
figure,information_indices_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/information_indices_all_years.png,122451
figure,gini_pietra_kolkata_relations.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/gini_pietra_kolkata_relations.png,119547
figure,pietra_kolkata_bound_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/pietra_kolkata_bound_all_years.png,97224
figure,gini_zanardi_phase.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/inequality/gini_zanardi_phase.png,81596
figure,histogram_income_log_frequency_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda/histograms/histogram_income_log_frequency_page_01.png,760866
figure,histogram_income_log_frequency_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda/histograms/histogram_income_log_frequency_page_02.png,546458
figure,ccdf_income_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/ccdf/ccdf_income_loglog_page_01.png,823858
figure,ccdf_income_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/ccdf/ccdf_income_loglog_page_02.png,669218
figure,ccdf_income_gompertz_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/ccdf/ccdf_income_gompertz_page_01.png,674513
figure,ccdf_income_gompertz_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/ccdf/ccdf_income_gompertz_page_02.png,530582
figure,lorenz_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/lorenz/lorenz_income_page_01.png,771245
figure,lorenz_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/lorenz/lorenz_income_page_02.png,717273
figure,lorenz_income_annotated_g_p_k_z_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/lorenz/lorenz_income_annotated_g_p_k_z_page_01.png,900268
figure,lorenz_income_annotated_g_p_k_z_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/lorenz/lorenz_income_annotated_g_p_k_z_page_02.png,839874
figure,ccdf_nominal_vs_adjusted_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/ccdf/ccdf_nominal_vs_adjusted_loglog_page_01.png,1141027
figure,ccdf_nominal_vs_adjusted_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/paper/ccdf/ccdf_nominal_vs_adjusted_loglog_page_02.png,988729
figure,boxplot_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda/boxplots/boxplot_income_page_01.png,492755
figure,boxplot_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda/boxplots/boxplot_income_page_02.png,427468
figure,upper_tail_diagnostics_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/eda/outliers/upper_tail_diagnostics_all_years.png,185770
