category,filename,path,size_bytes
table,pipeline_overview.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/pipeline_overview.csv,178
table,annual_summary.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/annual_summary.csv,9978
table,ccdf_nominal_adjusted.parquet,/home/runner/work/pnad_income/pnad_income/outputs/tables/ccdf_nominal_adjusted.parquet,1409638
table,data_quality_diagnostics.csv,/home/runner/work/pnad_income/pnad_income/outputs/tables/data_quality_diagnostics.csv,129
figure,gini_income_all_years.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/gini_income_all_years.png,88101
figure,histogram_income_linear_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_linear_page_01.png,565577
figure,histogram_income_linear_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_linear_page_02.png,422477
figure,histogram_income_log_frequency_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_log_frequency_page_01.png,681524
figure,histogram_income_log_frequency_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_log_frequency_page_02.png,492903
figure,ccdf_income_linear_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_linear_page_01.png,670694
figure,ccdf_income_linear_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_linear_page_02.png,548507
figure,ccdf_income_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_loglog_page_01.png,837492
figure,ccdf_income_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_loglog_page_02.png,757060
figure,ccdf_income_double_log_legacy_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_double_log_legacy_page_01.png,831633
figure,ccdf_income_double_log_legacy_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_double_log_legacy_page_02.png,736845
figure,lorenz_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_page_01.png,771245
figure,lorenz_income_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_page_02.png,717273
figure,ccdf_nominal_vs_adjusted_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_loglog_page_01.png,1104292
figure,ccdf_nominal_vs_adjusted_loglog_page_02.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_loglog_page_02.png,1013554
figure,histogram_income_2025_linear.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_2025_linear.png,42889
figure,histogram_income_2025_log_frequency.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/histogram_income_2025_log_frequency.png,39676
figure,ccdf_income_2025_linear.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_2025_linear.png,44093
figure,ccdf_income_2025_loglog.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_2025_loglog.png,53142
figure,ccdf_income_2025_double_log_legacy.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_income_2025_double_log_legacy.png,49778
figure,lorenz_income_2025.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/lorenz_income_2025.png,79337
figure,ccdf_nominal_vs_adjusted_2025_loglog.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/ccdf_nominal_vs_adjusted_2025_loglog.png,67274
figure,selected_histogram_income_log_frequency_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/selected_histogram_income_log_frequency_page_01.png,141542
figure,selected_ccdf_income_loglog_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/selected_ccdf_income_loglog_page_01.png,228117
figure,selected_lorenz_income_page_01.png,/home/runner/work/pnad_income/pnad_income/outputs/figures/selected_lorenz_income_page_01.png,175852
