category,stage,data_layer,filename,path,size_bytes,size_human,format,description,url,sha256,commit_sha,generated_at
table,eda,refined,eda_refined_descriptive_statistics.csv,outputs/tables/eda_refined_descriptive_statistics.csv,6044,5.9 KB,csv,"Annual descriptive statistics for the refined layer before statistical cleaning, used as the baseline for evaluating the trusted-layer transformation.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_descriptive_statistics.csv,18d5a181b2fc86d3bf6583a1ee6b42242cc09058bab6c6c5e4f791e7e81bcf67,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,trusted,eda_trusted_descriptive_statistics.csv,outputs/tables/eda_trusted_descriptive_statistics.csv,6035,5.9 KB,csv,Annual descriptive statistics for the trusted layer after deterministic data-quality treatment and removal of flagged records.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_descriptive_statistics.csv,0195feafe94f8a56c7e7a6b85e6dae6023a5c86b49fabd080057db773f76b466,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,refined,eda_refined_value_frequencies.csv,outputs/tables/eda_refined_value_frequencies.csv,91957,89.8 KB,csv,"Exact-value income frequencies in the refined layer, supporting inspection of repeated values, discrete structures, and concentration before cleaning.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_value_frequencies.csv,73f6b3535408fff6fa30d1ce541ce9f3be64d8e29950aba41a10c26d9e7200da,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,trusted,eda_trusted_value_frequencies.csv,outputs/tables/eda_trusted_value_frequencies.csv,91928,89.8 KB,csv,"Exact-value income frequencies in the trusted layer, allowing comparison of the observed value structure after cleaning.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_value_frequencies.csv,fbc3afe15c857587cc6e209e43dbb0b035cc8455e3b49f2fc6c97bdcbc54e823,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,refined,eda_refined_metadata_sentinel_occurrences.csv,outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,1159,1.1 KB,csv,Annual counts of metadata-defined missing-value sentinel codes identified in the refined layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_metadata_sentinel_occurrences.csv,c81d302874cd08da494fa993dfc439dd93a452e9d9ae56abe3a947d0133e2c8a,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,refined,eda_refined_outlier_diagnostics.csv,outputs/tables/eda_refined_outlier_diagnostics.csv,7009,6.8 KB,csv,Annual upper-tail and potential-outlier diagnostics for the refined income data before construction of the trusted layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_refined_outlier_diagnostics.csv,12c8d52c3184c91354aaed3fc5a310a69da3903ac2871e13652868a0ad54dfe7,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,trusted,eda_trusted_outlier_diagnostics.csv,outputs/tables/eda_trusted_outlier_diagnostics.csv,7000,6.8 KB,csv,Annual upper-tail diagnostics for trusted income data after deterministic cleaning.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_outlier_diagnostics.csv,041c87818398257803ee141f4517c490c72515c0696c7fddcc0500e75002c87c,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,trusted,eda_trusted_data_quality_diagnostics.csv,outputs/tables/eda_trusted_data_quality_diagnostics.csv,129,129 B,csv,"Compact trusted-layer quality summary covering valid observations, missingness, and numerical support of analytical variables.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_trusted_data_quality_diagnostics.csv,a09788f17da1f63bb51b7e791e8a1787ebf8a910c72236c3d66906d135ac115e,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,refined_to_trusted,eda_cleaning_thresholds.csv,outputs/tables/eda_cleaning_thresholds.csv,5431,5.3 KB,csv,Year-specific statistical thresholds estimated by the configured outlier rule when constructing the trusted layer.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_cleaning_thresholds.csv,72d068fbeeb2b2d65180d8b38de91dafd5649895ca3cdd388c4e1190a7416e3f,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,eda,refined_to_trusted,eda_cleaning_audit.csv,outputs/tables/eda_cleaning_audit.csv,3175,3.1 KB,csv,"Annual cleaning audit recording initial sample size, sentinel and outlier removals, final trusted sample size, and removal rates.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/eda_cleaning_audit.csv,49228b9f7f887949dde99d4fbf2465e9deec7bb988095de46f714c9c00fc572d,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,paper,trusted,paper_pipeline_overview.csv,outputs/tables/paper_pipeline_overview.csv,149,149 B,csv,"Compact overview of the scientific pipeline execution, including temporal coverage, observation counts, and availability of major analytical outputs.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_pipeline_overview.csv,a27c9a1b14623a5a59290b4e3975bb54a2ff4b6d34e9f5c8f12d29690874feb5,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,paper,trusted,paper_annual_summary.csv,outputs/tables/paper_annual_summary.csv,53029,51.8 KB,csv,Consolidated annual summary of descriptive statistics and core analytical measures used to characterize the longitudinal income series.,https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_summary.csv,6b4a5293c030ae3fdc02cf1f5a4c67f652297fc5969d02c63f09e23f9f350be3,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,paper,trusted,paper_annual_inequality_indices.csv,outputs/tables/paper_annual_inequality_indices.csv,20356,19.9 KB,csv,"Annual inequality and concentration indices calculated from trusted data, including Gini, Pietra, Kolkata, Zanardi, Theil, Atkinson, top-income, Shannon, and Herfindahl measures.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_annual_inequality_indices.csv,020730a9b77fcbc481f04063ef41701c5c2f49800c12dfe0b21387b84679576f,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
table,paper,trusted,paper_ccdf_income_nominal_adjusted.parquet,outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,1201315,1.1 MB,parquet,"Annual empirical CCDF data for nominal and monetarily adjusted income, stored in Parquet format for reproducible distributional analysis and plotting.",https://github.com/ozsp12/pnad_income/blob/main/outputs/tables/paper_ccdf_income_nominal_adjusted.parquet,59c90fdbc03c6e7c2cb538aba45bf0de5baeac1f10eeaf314ad8943f165b1519,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_gini_all_years.png,outputs/figures/paper_inequality_gini_all_years.png,86062,84.0 KB,png,Temporal evolution of the Gini coefficient across all available PNAD and PNAD Contínua survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_all_years.png,1e81892675bbad57f27bc2bb23b0dfa2aa3a948153d928977f1c5b69b33d882f,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_top_income_shares_all_years.png,outputs/figures/paper_inequality_top_income_shares_all_years.png,127820,124.8 KB,png,"Temporal evolution of income shares held by the upper tail of the distribution, including the top 10%, 1%, and 0.1%.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_top_income_shares_all_years.png,3a28e2f02f754c6c6040752a9e8339e1aefb7b0211633de9d16169366f5d35c4,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_extended_pietra_k_z_all_years.png,outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,105558,103.1 KB,png,"Joint temporal evolution of the Pietra index, Kolkata k-index, and Zanardi Z statistic across the harmonized series.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_extended_pietra_k_z_all_years.png,a4f78044785b04ab74c5cefe63b501e60775c2f0c8659e0ad2b03e0c99792fa7,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_indices_all_years.png,outputs/figures/paper_inequality_indices_all_years.png,114147,111.5 KB,png,Longitudinal comparison of the principal inequality indices calculated from the trusted annual income distributions.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_indices_all_years.png,fe603912e85b98714ec189f1d4216c5550d0c8ae21d4845417f8791e5f43fdc5,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_zanardi_all_years.png,outputs/figures/paper_inequality_zanardi_all_years.png,102104,99.7 KB,png,Temporal evolution of the Zanardi Z statistic across all available survey years.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_zanardi_all_years.png,e1ee6915923e2f1dc0a530eb8fea7c8c5c5dd043d9176acefdfc8c49cc779293,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_information_all_years.png,outputs/figures/paper_inequality_information_all_years.png,135093,131.9 KB,png,"Temporal evolution of information- and concentration-based inequality measures, including Shannon-derived and Herfindahl quantities.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_information_all_years.png,8246f2994b1fb11ceb99bc1e40b8087275e821d2e254d22bfb7240d0ea1c19db,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_gini_pietra_kolkata_relations.png,outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,96783,94.5 KB,png,"Empirical relationships among the Gini, Pietra, and Kolkata inequality indices across annual PNAD income distributions.",https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_gini_pietra_kolkata_relations.png,e7180d1a692f0854a40a1fd00c579dec2310ea72cf92df7c1b6e1a63926f1231,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
figure,paper,trusted,paper_inequality_pietra_kolkata_bound_all_years.png,outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,116115,113.4 KB,png,Annual comparison of Pietra and Kolkata indices against the analytical relationship or bound examined by the project.,https://github.com/ozsp12/pnad_income/blob/main/outputs/figures/paper_inequality_pietra_kolkata_bound_all_years.png,79ab4421e900f7d1e87fcae27d54987e8ef686d7c235b3ed0d386445ac0693f9,ba7ba6cf4ae1d6aa2561204a9d1cb9c0c930bcff,2026-08-20T16:37:53Z
